http://www.grimtools.com/db/items/62,Blueprint: Tinker's Ingenuity,
http://www.grimtools.com/db/items/1099,Tinker's Ingenuity (1),
http://www.grimtools.com/db/items/26,Blueprint: Whisperer of Secrets,
http://www.grimtools.com/db/items/1372,Whisperer of Secrets (1),
http://www.grimtools.com/db/items/34,Blueprint: Clairvoyant's Hat,
http://www.grimtools.com/db/items/1380,Clairvoyant's Hat (1),
http://www.grimtools.com/db/items/294,Blueprint: Arcanum Sigillis,
http://www.grimtools.com/db/itemlist/2349+2350+2351+8668+8669,Bloodsworn Repeater (1),
http://www.grimtools.com/db/items/2393,Arcanum Sigillis (1),
http://www.grimtools.com/db/items/301,Blueprint: Basilisk Claw,
http://www.grimtools.com/db/items/2154,Basilisk Claw (1),
http://www.grimtools.com/db/items/298,Blueprint: Beronath,Reforged
http://www.grimtools.com/db/items/2813,Beronath,Reforged (1)
http://www.grimtools.com/db/items/7130,Blueprint: Bloodrager's Cowl,
http://www.grimtools.com/db/items/7145,Bloodrager's Cowl (1),
http://www.grimtools.com/db/items/28,Blueprint: Circlet of the Great Serpent,
http://www.grimtools.com/db/items/1374,Circlet of the Great Serpent (1),
http://www.grimtools.com/db/items/304,Blueprint: Codex of Eternal Storms,
http://www.grimtools.com/db/itemlist/2178+2179+2180+2181+8548+8549,Rolderathis' Tome (1),
http://www.grimtools.com/db/items/2313,Codex of Eternal Storms (1),
http://www.grimtools.com/db/items/45,Blueprint: Covenant of the Three,
http://www.grimtools.com/db/items/1392,Covenant of the Three (1),
http://www.grimtools.com/db/items/7125,Blueprint: Cowl of the Venomblade,
http://www.grimtools.com/db/items/7140,Cowl of the Venomblade (1),
http://www.grimtools.com/db/items/41,Blueprint: Crown of the Winter King,
http://www.grimtools.com/db/items/1387,Crown of the Winter King (1),
http://www.grimtools.com/db/items/296,Blueprint: Damnation,
http://www.grimtools.com/db/itemlist/1864+1865+1866+1867+8395+8396,Bonescythe (1),
http://www.grimtools.com/db/items/1903,Damnation (1),
http://www.grimtools.com/db/items/38,Blueprint: Deathmarked Hood,
http://www.grimtools.com/db/items/1384,Deathmarked Hood (1),
http://www.grimtools.com/db/items/33,Blueprint: Demonslayer's Hat,
http://www.grimtools.com/db/items/1379,Demonslayer's Hat (1),
http://www.grimtools.com/db/items/44,Blueprint: Eldritch Gaze,
http://www.grimtools.com/db/items/1391,Eldritch Gaze (1),
http://www.grimtools.com/db/items/297,Blueprint: Herald of Blazing Ends,
http://www.grimtools.com/db/itemlist/1946+1947+1948+1949+8427+8428,Kilrian's Skullbreaker (1),
http://www.grimtools.com/db/items/1993,Herald of Blazing Ends (1),
http://www.grimtools.com/db/items/161,Blueprint: Herald of the Apocalypse,
http://www.grimtools.com/db/items/906,Herald of the Apocalypse (1),
http://www.grimtools.com/db/items/37,Blueprint: Hood of Dreeg,
http://www.grimtools.com/db/items/1383,Hood of Dreeg (1),
http://www.grimtools.com/db/items/7128,Blueprint: Infernal Knight's Faceguard,
http://www.grimtools.com/db/items/7143,Infernal Knight's Faceguard (1),
http://www.grimtools.com/db/items/39,Blueprint: Iskandra's Hood,
http://www.grimtools.com/db/items/1385,Iskandra's Hood (1),
http://www.grimtools.com/db/items/299,Blueprint: Leviathan,
http://www.grimtools.com/db/itemlist/829+830+831+7827+7828,Ellena's Necklace (1),
http://www.grimtools.com/db/items/2617,Leviathan (1),
http://www.grimtools.com/db/items/7127,Blueprint: Light's Defender Helm,
http://www.grimtools.com/db/items/7142,Light's Defender Helm (1),
http://www.grimtools.com/db/items/177,Blueprint: Mark of Divinity,
http://www.grimtools.com/db/items/803,Mark of Divinity (1),
http://www.grimtools.com/db/items/35,Blueprint: Markovian's Visor,
http://www.grimtools.com/db/items/1381,Markovian's Visor (1),
http://www.grimtools.com/db/items/29,Blueprint: Mask of Infernal Truth,
http://www.grimtools.com/db/items/1375,Mask of Infernal Truth (1),
http://www.grimtools.com/db/items/32,Blueprint: Mask of the Harbinger,
http://www.grimtools.com/db/items/1378,Mask of the Harbinger (1),
http://www.grimtools.com/db/items/300,Blueprint: Olexra's Chill,
http://www.grimtools.com/db/itemlist/2216+2217+2218+2219+8562+8563,Yeti Horn (1),
http://www.grimtools.com/db/items/2145,Olexra's Chill (1),
http://www.grimtools.com/db/items/162,Blueprint: Pestilence of Dreeg,
http://www.grimtools.com/db/items/907,Pestilence of Dreeg (1),
http://www.grimtools.com/db/items/295,Blueprint: Raka'Jax,
http://www.grimtools.com/db/items/2502,Raka'Jax (1),
http://www.grimtools.com/db/items/63,Blueprint: Reforged Chains of Oleron,
http://www.grimtools.com/db/items/1102,Reforged Chains of Oleron (1),
http://www.grimtools.com/db/items/237,Blueprint: Relic - Agrivix's Malice,
http://www.grimtools.com/db/items/1504,Agrivix's Malice (1),
http://www.grimtools.com/db/items/240,Blueprint: Relic - Annihilation,
http://www.grimtools.com/db/items/1507,Annihilation (1),
http://www.grimtools.com/db/items/241,Blueprint: Relic - Avenger,
http://www.grimtools.com/db/items/1508,Avenger (1),
http://www.grimtools.com/db/items/7406,Blueprint: Relic - Bane,
http://www.grimtools.com/db/items/8219,Bane (1),
http://www.grimtools.com/db/items/239,Blueprint: Relic - Belgothian's Carnage,
http://www.grimtools.com/db/items/1506,Belgothian's Carnage (1),
http://www.grimtools.com/db/items/245,Blueprint: Relic - Bysmiel's Domination,
http://www.grimtools.com/db/items/1512,Bysmiel's Domination (1),
http://www.grimtools.com/db/items/7405,Blueprint: Relic - Dirge of Arkovia,
http://www.grimtools.com/db/items/8218,Dirge of Arkovia (1),
http://www.grimtools.com/db/items/244,Blueprint: Relic - Dreeg's Affliction,
http://www.grimtools.com/db/items/1511,Dreeg's Affliction (1),
http://www.grimtools.com/db/items/247,Blueprint: Relic - Menhir's Bastion,
http://www.grimtools.com/db/items/1514,Menhir's Bastion (1),
http://www.grimtools.com/db/items/236,Blueprint: Relic - Necrosis,
http://www.grimtools.com/db/items/1503,Necrosis (1),
http://www.grimtools.com/db/items/238,Blueprint: Relic - Oblivion,
http://www.grimtools.com/db/items/1505,Oblivion (1),
http://www.grimtools.com/db/items/246,Blueprint: Relic - Oleron's Wrath,
http://www.grimtools.com/db/items/1513,Oleron's Wrath (1),
http://www.grimtools.com/db/items/242,Blueprint: Relic - Primal Instinct,
http://www.grimtools.com/db/items/1509,Primal Instinct (1),
http://www.grimtools.com/db/items/243,Blueprint: Relic - Solael's Decimation,
http://www.grimtools.com/db/items/1510,Solael's Decimation (1),
http://www.grimtools.com/db/items/302,Blueprint: Siegebreaker,
http://www.grimtools.com/db/itemlist/2666+2667+2668+2669+8821+8822,Obsidian Bulwark (1),
http://www.grimtools.com/db/items/2716,Siegebreaker (1),
http://www.grimtools.com/db/items/65,Blueprint: Spellbreaker Waistguard,
http://www.grimtools.com/db/items/1106,Spellbreaker Waistguard (1),
http://www.grimtools.com/db/items/42,Blueprint: Trozan's Hat,
http://www.grimtools.com/db/items/1388,Trozan's Hat (1),
http://www.grimtools.com/db/items/40,Blueprint: Ultos' Hood,
http://www.grimtools.com/db/items/1386,Ultos' Hood (1),
http://www.grimtools.com/db/items/36,Blueprint: Ulzuin's Headguard,
http://www.grimtools.com/db/items/1382,Ulzuin's Headguard (1),
http://www.grimtools.com/db/items/64,Blueprint: Ulzuin's Torment,
http://www.grimtools.com/db/items/1103,Ulzuin's Torment (1),
http://www.grimtools.com/db/items/43,Blueprint: Valdun's Hat,
http://www.grimtools.com/db/items/1389,Valdun's Hat (1),
http://www.grimtools.com/db/items/7259,Blueprint: Venomancer's Guile,
http://www.grimtools.com/db/itemlist/7882+7883+7884+7885+7886,Vine Ring (1),
http://www.grimtools.com/db/items/8123,Venomancer's Guile (1),
http://www.grimtools.com/db/items/7126,Blueprint: Visage of the Black Flame,
http://www.grimtools.com/db/items/7141,Visage of the Black Flame (1),
http://www.grimtools.com/db/items/7129,Blueprint: Warborn Visor,
http://www.grimtools.com/db/items/7144,Warborn Visor (1),
http://www.grimtools.com/db/items/7261,Blueprint: Wyrmbone Mask,
http://www.grimtools.com/db/items/8125,Wyrmbone Mask (1),
http://www.grimtools.com/db/items/7374,Blueprint: Cinderplate Girdle,
http://www.grimtools.com/db/items/7987,Cinderplate Girdle (1),
http://www.grimtools.com/db/items/7380,Blueprint: Mythical Avatar of Mercy,
http://www.grimtools.com/db/items/8988,Mythical Avatar of Mercy (1),
http://www.grimtools.com/db/items/7235,Blueprint: Mythical Blazeborn Mantle,
http://www.grimtools.com/db/items/8291,Mythical Blazeborn Mantle (1),
http://www.grimtools.com/db/items/7442,Blueprint: Mythical Chillflame Evoker,
http://www.grimtools.com/db/items/8532,Mythical Chillflame Evoker (1),
http://www.grimtools.com/db/items/7446,Blueprint: Mythical Crescent Moon,
http://www.grimtools.com/db/itemlist/1852+1853+1854+1855+8391+8392,Spectral Battle Axe (1),
http://www.grimtools.com/db/items/9281,Mythical Crescent Moon (1),
http://www.grimtools.com/db/items/7250,Blueprint: Mythical Dread-Mask of Gurgoth,
http://www.grimtools.com/db/items/9141,Mythical Dread-Mask of Gurgoth (1),
http://www.grimtools.com/db/items/7441,Blueprint: Mythical Edge of Death,
http://www.grimtools.com/db/items/8889,Mythical Edge of Death (1),
http://www.grimtools.com/db/items/7388,Blueprint: Mythical Glyph of Kalphat'Zoth,
http://www.grimtools.com/db/items/9035,Mythical Glyph of Kelphat'Zoth (1),
http://www.grimtools.com/db/items/7249,Blueprint: Mythical Maw of Despair,
http://www.grimtools.com/db/items/9140,Mythical Maw of Despair (1),
http://www.grimtools.com/db/items/7373,Blueprint: Mythical Pack of Treacherous Means,
http://www.grimtools.com/db/items/7984,Mythical Pack of Treacherous Means (1),
http://www.grimtools.com/db/items/7451,Blueprint: Mythical Shard of Asterkarn,
http://www.grimtools.com/db/items/9325,Mythical Shard of Asterkarn (1),
http://www.grimtools.com/db/items/7264,Blueprint: Mythical Spellgaze,
http://www.grimtools.com/db/itemlist/8609+8610+8611+8612+8613,Fleshwarped Codex (1),
http://www.grimtools.com/db/items/8128,Mythical Spellgaze (1),
http://www.grimtools.com/db/items/7389,Blueprint: Mythical Time-Flux Band,
http://www.grimtools.com/db/items/9037,Mythical Time-Flux Band (1),
http://www.grimtools.com/db/items/7241,Blueprint: Mythical Wyrmbone Handguards,
http://www.grimtools.com/db/items/9114,Mythical Wyrmbone Handguards (1),
http://www.grimtools.com/db/items/7252,Blueprint: Mythical Abyssal Mask,
http://www.grimtools.com/db/items/9143,Mythical Abyssal Mask (1),
http://www.grimtools.com/db/items/7251,Blueprint: Mythical Whisperer of Secrets,
http://www.grimtools.com/db/items/9142,Mythical Whisperer of Secrets (1),
http://www.grimtools.com/db/items/7325,Blueprint: Aetherbolt Pendant,
http://www.grimtools.com/db/items/7567,Aetherbolt Pendant (1),
http://www.grimtools.com/db/items/7327,Blueprint: Heart of Malmouth,
http://www.grimtools.com/db/items/7568,Heart of Malmouth (1),
http://www.grimtools.com/db/items/7324,Blueprint: Mark of Lethal Intents,
http://www.grimtools.com/db/items/7556,Mark of Lethal Intents (1),
http://www.grimtools.com/db/items/7328,Blueprint: Mark of the Voracious One,
http://www.grimtools.com/db/items/7558,Mark of the Voracious One (1),
http://www.grimtools.com/db/items/7329,Blueprint: Reaver's Hunger,
http://www.grimtools.com/db/items/7569,Reaver's Hunger (1),
http://www.grimtools.com/db/items/7326,Blueprint: The Overseer,
http://www.grimtools.com/db/items/7557,The Overseer (1),
http://www.grimtools.com/db/items/7379,Blueprint: Aegis Waistguard,
http://www.grimtools.com/db/items/7992,Aegis Waistguard (1),
http://www.grimtools.com/db/items/7238,Blueprint: Allagast's Robe,
http://www.grimtools.com/db/items/8382,Allagast's Robe (1),
http://www.grimtools.com/db/items/7237,Blueprint: Avenger's Armor,
http://www.grimtools.com/db/items/8376,Avenger's Armor (1),
http://www.grimtools.com/db/items/7282,Blueprint: Belgothian's Mask,
http://www.grimtools.com/db/items/8147,Belgothian's Mask (1),
http://www.grimtools.com/db/items/7344,Blueprint: Blazerush,
http://www.grimtools.com/db/itemlist/8784+8785+8786+8787+8788,Fleshwarped Shard (1),
http://www.grimtools.com/db/items/7739,Blazerush (1),
http://www.grimtools.com/db/items/7391,Blueprint: Cataclysm's Pact,
http://www.grimtools.com/db/items/7990,Cataclysm's Pact (1),
http://www.grimtools.com/db/items/7439,Blueprint: Cindercore,
http://www.grimtools.com/db/itemlist/7200+7201+7202+7203+8717+8718,Fleshwarped Incinerator (1),
http://www.grimtools.com/db/items/8696,Cindercore (1),
http://www.grimtools.com/db/items/7351,Blueprint: Claw of Hagaraz,
http://www.grimtools.com/db/itemlist/8873+8874+8875+8876+8877,Wendigo Claw (1),
http://www.grimtools.com/db/items/7717,Claw of Hagaraz (1),
http://www.grimtools.com/db/items/11240,Blueprint: Conduit of Arcane Whispers,
http://www.grimtools.com/db/items/11248,Conduit of Arcane Whispers (1),
http://www.grimtools.com/db/items/11237,Blueprint: Conduit of Destructive Whispers,
http://www.grimtools.com/db/items/11245,Conduit of Destructive Whispers (1),
http://www.grimtools.com/db/items/11238,Blueprint: Conduit of Eldritch Whispers,
http://www.grimtools.com/db/items/11246,Conduit of Eldritch Whispers (1),
http://www.grimtools.com/db/items/11239,Blueprint: Conduit of Night Whispers,
http://www.grimtools.com/db/items/11247,Conduit of Night Whispers (1),
http://www.grimtools.com/db/items/11242,Blueprint: Conduit of Runic Whispers,
http://www.grimtools.com/db/items/11250,Conduit of Runic Whispers (1),
http://www.grimtools.com/db/items/11243,Blueprint: Conduit of Undying Whispers,
http://www.grimtools.com/db/items/11251,Conduit of Undying Whispers (1),
http://www.grimtools.com/db/items/11236,Blueprint: Conduit of Warring Whispers,
http://www.grimtools.com/db/items/11244,Conduit of Warring Whispers (1),
http://www.grimtools.com/db/items/11241,Blueprint: Conduit of Wild Whispers,
http://www.grimtools.com/db/items/11249,Conduit of Wild Whispers (1),
http://www.grimtools.com/db/items/7293,Blueprint: Covenant of the Three,
http://www.grimtools.com/db/items/9162,Covenant of the Three (1),
http://www.grimtools.com/db/items/7279,Blueprint: Dagallon's Faceguard,
http://www.grimtools.com/db/items/8144,Dagallon's Faceguard (1),
http://www.grimtools.com/db/items/7272,Blueprint: Darkblaze Headguard,
http://www.grimtools.com/db/items/8138,Darkblaze Headguard (1),
http://www.grimtools.com/db/items/7280,Blueprint: Deathguard Hood,
http://www.grimtools.com/db/items/8145,Deathguard Hood (1),
http://www.grimtools.com/db/items/7281,Blueprint: Diviner's Mask,
http://www.grimtools.com/db/items/8146,Diviner's Mask (1),
http://www.grimtools.com/db/items/7292,Blueprint: Eldritch Gaze,
http://www.grimtools.com/db/items/9161,Eldritch Gaze (1),
http://www.grimtools.com/db/items/7268,Blueprint: Gaze of Empyrion,
http://www.grimtools.com/db/itemlist/8489+8490+8491+8492+8493,Ugdenbog Stormstrife (1),
http://www.grimtools.com/db/items/8131,Gaze of Empyrion (1),
http://www.grimtools.com/db/items/7343,Blueprint: Hex Launcher,
http://www.grimtools.com/db/itemlist/8670+8671+8672+8673+8674,Ugdenbog Howler (1),
http://www.grimtools.com/db/items/7731,Hex Launcher (1),
http://www.grimtools.com/db/items/7345,Blueprint: Hexflame,
http://www.grimtools.com/db/items/7716,Hexflame (1),
http://www.grimtools.com/db/items/7350,Blueprint: Howl of the Wendigo,
http://www.grimtools.com/db/items/7706,Howl of the Wendigo (1),
http://www.grimtools.com/db/items/7271,Blueprint: Korba's Hood,
http://www.grimtools.com/db/items/8137,Korba's Hood (1),
http://www.grimtools.com/db/items/7274,Blueprint: Mageslayer's Hood,
http://www.grimtools.com/db/items/8140,Mageslayer's Hood (1),
http://www.grimtools.com/db/items/7376,Blueprint: Mark of Consumption,
http://www.grimtools.com/db/items/7818,Mark of Consumption (1),
http://www.grimtools.com/db/items/7375,Blueprint: Mark of Kalastor,
http://www.grimtools.com/db/items/7816,Mythical Mark of Kalastor (1),
http://www.grimtools.com/db/items/7269,Blueprint: Mask of Lost Souls,
http://www.grimtools.com/db/items/8135,Mask of Lost Souls (1),
http://www.grimtools.com/db/items/7243,Blueprint: Mythical Arcane Harmony Leggings,
http://www.grimtools.com/db/items/9184,Mythical Arcane Harmony Leggings (1),
http://www.grimtools.com/db/items/7382,Blueprint: Mythical Avenger of Cairn,
http://www.grimtools.com/db/items/8999,Mythical Avenger of Cairn (1),
http://www.grimtools.com/db/items/7390,Blueprint: Mythical Band of the Eternal Haunt,
http://www.grimtools.com/db/items/9041,Mythical Band of the Eternal Haunt (1),
http://www.grimtools.com/db/items/7256,Blueprint: Mythical Beastcaller Cowl,
http://www.grimtools.com/db/items/9147,Mythical Beastcaller's Cowl (1),
http://www.grimtools.com/db/items/7448,Blueprint: Mythical Beronath,Reforged
http://www.grimtools.com/db/items/9466,Mythical Beronath,Reforged (1)
http://www.grimtools.com/db/items/7454,Blueprint: Mythical Blood Orb of Ch'thon,
http://www.grimtools.com/db/itemlist/7770+7771+7772+7773+7774,Rylok Mark (1),
http://www.grimtools.com/db/items/9352,Mythical Blood Orb of Ch'thon (1),
http://www.grimtools.com/db/items/7299,Blueprint: Mythical Bloodrager's Cowl,
http://www.grimtools.com/db/items/9168,Mythical Bloodrager's Cowl (1),
http://www.grimtools.com/db/items/7253,Blueprint: Mythical Circlet of the Great Serpent,
http://www.grimtools.com/db/items/9144,Mythical Circlet of the Great Serpent (1),
http://www.grimtools.com/db/items/7276,Blueprint: Mythical Clairvoyant's Hat,
http://www.grimtools.com/db/items/9150,Mythical Clairvoyant's Hat (1),
